iter	Passed	Remaining
469	11978	13507
470	12007	13486
471	12033	13460
472	12058	13435
473	12087	13413
474	12112	13387
475	12136	13360
476	12159	13332
477	12184	13306
478	12211	13282
479	12235	13254
480	12258	13227
481	12282	13199
482	12306	13172
483	12336	13151
484	12359	13124
485	12384	13098
486	12413	13076
487	12437	13048
488	12459	13020
489	12483	12993
490	12508	12966
491	12536	12943
492	12560	12917
493	12583	12889
494	12606	12861
495	12631	12835
496	12659	12812
497	12683	12785
498	12709	12760
499	12737	12737
500	12761	12710
501	12785	12683
502	12808	12655
503	12833	12629
504	12860	12605
505	12883	12578
506	12906	12550
507	12932	12524
508	12957	12499
509	12986	12476
510	13010	12450
511	13034	12423
512	13058	12396
513	13082	12369
514	13105	12342
515	13130	12316
516	13155	12290
517	13184	12267
518	13208	12241
519	13231	12213
520	13253	12185
521	13277	12158
522	13306	12136
523	13332	12110
524	13356	12084
525	13380	12057
526	13404	12030
527	13428	12004
528	13452	11977
529	13476	11950
530	13504	11927
531	13527	11900
532	13552	11874
533	13578	11849
534	13603	11823
535	13633	11801
536	13657	11775
537	13680	11747
538	13703	11720
539	13726	11692
540	13750	11666
541	13774	11639
542	13798	11612
543	13825	11589
544	13848	11561
545	13871	11534
546	13895	11507
547	13919	11480
548	13949	11459
549	13974	11433
550	13996	11405
551	14019	11378
552	14043	11351
553	14067	11324
554	14091	11298
555	14114	11271
556	14143	11248
557	14165	11221
558	14188	11193
559	14212	11166
560	14236	11140
561	14263	11116
562	14286	11089
563	14309	11062
564	14334	11036
565	14357	11009
566	14380	10982
567	14403	10954
568	14427	10928
569	14456	10905
570	14480	10879
571	14503	10852
572	14526	10825
573	14551	10799
574	14581	10777
575	14605	10751
576	14629	10725
577	14653	10698
578	14679	10673
579	14703	10647
580	14728	10622
581	14754	10597
582	14784	10574
583	14807	10547
584	14829	10520
585	14853	10493
586	14878	10467
587	14906	10444
588	14933	10420
589	14960	10396
590	14986	10371
591	15013	10347
592	15038	10321
593	15063	10295
594	15090	10271
595	15119	10249
596	15146	10224
597	15170	10198
598	15194	10171
599	15220	10147
600	15250	10124
601	15275	10098
602	15299	10072
603	15327	10048
604	15354	10024
605	15385	10002
606	15408	9976
607	15433	9950
608	15459	9925
609	15483	9899
610	15506	9872
611	15535	9849
612	15560	9823
613	15589	9800
614	15615	9775
615	15642	9751
616	15670	9727
617	15697	9703
618	15730	9682
619	15756	9657
620	15783	9632
621	15810	9608
622	15837	9583
623	15866	9560
624	15894	9536
625	15924	9514
626	15959	9494
627	15993	9473
628	16031	9455
629	16062	9433
630	16092	9410
631	16127	9390
632	16155	9366
633	16185	9343
634	16213	9319
635	16241	9295
636	16268	9270
637	16297	9247
638	16328	9224
639	16365	9205
640	16393	9181
641	16419	9155
642	16445	9130
643	16473	9106
644	16505	9084
645	16531	9059
646	16556	9033
647	16581	9007
648	16606	8981
649	16633	8956
650	16658	8930
651	16684	8905
652	16716	8882
653	16741	8857
654	16765	8830
655	16789	8804
656	16814	8778
657	16844	8754
658	16868	8728
659	16891	8701
660	16915	8675
661	16940	8649
662	16967	8624
663	16992	8598
664	17019	8573
665	17048	8549
666	17072	8523
667	17098	8497
668	17125	8473
669	17151	8447
670	17191	8429
671	17216	8403
672	17239	8376
673	17263	8349
674	17286	8323
675	17310	8296
676	17334	8270
677	17359	8244
678	17389	8220
679	17411	8193
680	17438	8168
681	17461	8141
682	17485	8115
683	17515	8091
684	17538	8064
685	17561	8038
686	17586	8012
687	17609	7985
688	17634	7959
689	17659	7934
690	17682	7907
691	17706	7880
692	17728	7853
693	17751	7827
694	17773	7800
695	17799	7774
696	17826	7749
697	17851	7723
698	17873	7696
699	17895	7669
700	17921	7644
701	17945	7618
702	17969	7591
703	17992	7565
704	18016	7538
705	18038	7511
706	18062	7485
707	18085	7459
708	18109	7432
709	18139	7408
710	18162	7382
711	18186	7356
712	18211	7330
713	18234	7304
714	18257	7277
715	18280	7250
716	18303	7224
717	18327	7198
718	18349	7171
719	18372	7144
720	18395	7118
721	18421	7092
722	18449	7068
723	18473	7042
724	18500	7017
725	18525	6991
726	18550	6966
727	18579	6941
728	18604	6915
729	18627	6889
730	18650	6863
731	18673	6836
732	18697	6810
733	18721	6784
734	18746	6758
735	18777	6735
736	18800	6708
737	18824	6682
738	18847	6656
739	18872	6630
740	18901	6606
741	18924	6580
742	18948	6554
743	18972	6528
744	18995	6501
745	19017	6475
746	19042	6449
747	19068	6424
748	19097	6399
749	19120	6373
750	19143	6347
751	19167	6321
752	19192	6295
753	19221	6271
754	19244	6244
755	19267	6218
756	19292	6193
757	19318	6167
758	19342	6141
759	19366	6115
760	19390	6089
761	19420	6065
762	19443	6039
763	19467	6013
764	19491	5987
765	19516	5961
766	19545	5937
767	19571	5912
768	19595	5886
769	19618	5860
770	19642	5834
771	19666	5808
772	19689	5782
773	19714	5756
774	19739	5730
775	19764	5705
776	19790	5679
777	19816	5654
778	19843	5629
779	19875	5605
780	19902	5580
781	19929	5555
782	19955	5530
783	19982	5505
784	20008	5479
785	20034	5454
786	20061	5429
787	20087	5404
788	20115	5379
789	20140	5353
790	20166	5328
791	20194	5303
792	20224	5279
793	20249	5253
794	20273	5227
795	20299	5202
796	20325	5176
797	20350	5151
798	20377	5126
799	20402	5100
800	20425	5074
801	20450	5048
802	20474	5022
803	20499	4997
804	20523	4971
805	20552	4946
806	20577	4921
807	20601	4895
808	20625	4869
809	20652	4844
810	20677	4818
811	20702	4793
812	20725	4767
813	20748	4741
814	20772	4715
815	20796	4689
816	20820	4663
817	20844	4637
818	20872	4612
819	20896	4587
820	20919	4560
821	20942	4535
822	20965	4509
823	20988	4482
824	21010	4456
825	21034	4430
826	21056	4404
827	21081	4379
828	21104	4353
829	21128	4327
830	21153	4301
831	21182	4277
832	21207	4251
833	21230	4225
834	21254	4199
835	21278	4174
836	21303	4148
837	21328	4123
838	21354	4097
839	21380	4072
840	21407	4047
841	21433	4022
842	21459	3996
843	21488	3971
844	21520	3947
845	21545	3921
846	21569	3896
847	21594	3870
848	21619	3845
849	21644	3819
850	21668	3793
851	21692	3768
852	21718	3742
853	21743	3717
854	21767	3691
855	21792	3665
856	21818	3640
857	21847	3615
858	21871	3590
859	21897	3564
860	21926	3539
861	21953	3514
862	21993	3491
863	22024	3466
864	22058	3442
865	22089	3417
866	22123	3393
867	22153	3368
868	22181	3343
869	22210	3318
870	22236	3293
871	22261	3267
872	22285	3242
873	22310	3216
874	22336	3190
875	22367	3166
876	22393	3140
877	22418	3115
878	22443	3089
879	22468	3063
880	22494	3038
881	22518	3012
882	22543	2987
883	22566	2961
884	22591	2935
885	22615	2909
886	22639	2884
887	22664	2858
888	22694	2833
889	22719	2808
890	22743	2782
891	22767	2756
892	22791	2730
893	22814	2705
894	22838	2679
895	22862	2653
896	22886	2627
897	22910	2602
898	22933	2576
899	22956	2550
900	22981	2525
901	23010	2500
902	23034	2474
903	23059	2448
904	23083	2423
905	23107	2397
906	23133	2371
907	23155	2346
908	23179	2320
909	23202	2294
910	23226	2269
911	23250	2243
912	23274	2217
913	23299	2192
914	23329	2167
915	23353	2141
916	23378	2116
917	23403	2090
918	23427	2064
919	23451	2039
920	23477	2013
921	23500	1988
922	23523	1962
923	23546	1936
924	23569	1911
925	23592	1885
926	23618	1859
927	23649	1834
928	23679	1809
929	23706	1784
930	23734	1759
931	23761	1733
932	23787	1708
933	23814	1682
934	23840	1657
935	23867	1631
936	23893	1606
937	23920	1581
938	23947	1555
939	23975	1530
940	24009	1505
941	24037	1479
942	24065	1454
943	24091	1429
944	24118	1403
945	24145	1378
946	24172	1352
947	24199	1327
948	24225	1301
949	24251	1276
950	24277	1250
951	24302	1225
952	24328	1199
953	24353	1174
954	24377	1148
955	24402	1123
956	24426	1097
957	24451	1071
958	24476	1046
959	24501	1020
960	24525	995
961	24549	969
962	24573	944
963	24596	918
964	24621	892
965	24647	867
966	24672	841
967	24696	816
968	24720	790
969	24745	765
970	24769	739
971	24794	714
972	24821	688
973	24846	663
974	24871	637
975	24897	612
976	24921	586
977	24946	561
978	24971	535
979	24996	510
980	25019	484
981	25044	459
982	25070	433
983	25096	408
984	25125	382
985	25150	357
986	25175	331
987	25200	306
988	25224	280
989	25248	255
990	25271	229
991	25295	203
992	25320	178
993	25344	152
994	25369	127
995	25394	101
996	25419	76
997	25447	50
998	25470	25
999	25493	0
